iteration,chain,θ[1],θ[2],θ[3],θ[4],θ[5],θ[6],φ[1],φ[2],φ[3],φ[4],μ,δ,lp,n_steps,is_accept,acceptance_rate,log_density,hamiltonian_energy,hamiltonian_energy_error,max_hamiltonian_energy_error,tree_depth,numerical_error,step_size,nom_step_size
501,1,-1.776709993896294,2.10911782745034,-0.06509586987973066,-1.6766298616121234,-5.347927384431275,-1.826363170213238,0.4349463906286652,8.019197628788648,-0.09205946203838937,0.08110944739664083,0.06897827409079524,0.40124559407099597,-9857.332758513967,7.0,1.0,0.9931341263128423,-9857.332758513967,9865.688165558982,-0.08748078295502637,-0.3674537039696588,3.0,0.0,0.23142743924596892,0.23142743924596892
502,1,-1.8917035127038888,2.647389601244962,-0.007250229401589857,-1.3793089326274122,-5.542589045640321,-1.8200952196969125,0.39900647485071383,12.007629037813718,-0.010253372750044546,0.11588340540726438,0.06258093982856834,0.40250506037252287,-9857.343423875662,31.0,1.0,0.9353077636612894,-9857.343423875662,9861.930603460733,-0.44123110179680225,-0.7391351994501747,4.0,0.0,0.23142743924596892,0.23142743924596892
503,1,-1.8803439340629762,2.6505579847033722,-0.019819766219031785,-1.3755158087627513,-4.966881576569136,-1.701568373736142,0.4024204060802969,12.03619654659289,-0.02802938219001887,0.11641207982369953,0.08345557803362999,0.42707989015673126,-9856.452932773585,31.0,1.0,0.5976967332514407,-9856.452932773585,9863.224673291234,-0.18788333514385158,1.4047801668548345,5.0,0.0,0.23142743924596892,0.23142743924596892
504,1,-1.853191786089031,2.6324333754057507,-0.0155911757788385,-1.3163417540031683,-4.91020993098664,-1.7302272077859704,0.4106993504590995,11.87369004165666,-0.022049252239776312,0.12497893138524992,0.08585418324149259,0.4210037222487053,-9856.59657092777,15.0,1.0,0.5962847302365047,-9856.59657092777,9860.020495240438,0.105655636971278,1.2990797505499359,4.0,0.0,0.23142743924596892,0.23142743924596892
505,1,-1.8289871127272406,2.0585970162026057,-0.05595259449993741,-1.5584986332055601,-4.958299551753377,-1.9185382384308625,0.41822306747848265,7.721029902141854,-0.07912891799177374,0.0934621852944813,0.08381445637953425,0.3831728373210868,-9857.242581203094,15.0,1.0,0.8940565209207937,-9857.242581203094,9858.50074057736,0.4183099685487832,0.4183099685487832,4.0,0.0,0.23142743924596892,0.23142743924596892
506,1,-1.7369886573529927,2.4223628751090445,-0.04171126918740461,-1.8238644604614311,-5.307969819919458,-1.594131077425842,0.4480988188885064,10.142881773251402,-0.05898864258862259,0.06797350021002027,0.0703702345466937,0.4506494390613313,-9859.28282164066,15.0,1.0,0.9983824263949846,-9859.28282164066,9862.46146896415,-0.5028977919737372,-0.6078327360555704,4.0,0.0,0.23142743924596892,0.23142743924596892
507,1,-1.79512719683933,2.1151738679900225,-0.05001564077983402,-1.5342716572886415,-4.901157994613463,-1.8334251081367072,0.428979821354744,8.055703911803622,-0.07073279752162212,0.09621923543549796,0.0862436372068475,0.39983130670411005,-9853.51784140922,15.0,1.0,0.9810350341662041,-9853.51784140922,9861.678288239586,-0.08813345932685479,0.12662500770238694,4.0,0.0,0.23142743924596892,0.23142743924596892
508,1,-1.779287838664653,2.1649085517140323,-0.054915167541654,-1.557121079011155,-4.801373454024428,-1.761320510306734,0.4341062848055575,8.361864376577177,-0.07766177471739787,0.09361681213382536,0.0906556762065209,0.41450913951630214,-9853.828042577788,15.0,1.0,0.9974996018909088,-9853.828042577788,9855.175459839662,0.007178777175795403,-0.034031031045742566,4.0,0.0,0.23142743924596892,0.23142743924596892
509,1,-1.8485562145196075,2.3141574758775545,-0.049837808654749176,-1.3872368042873309,-4.804350107615239,-1.7866666728350602,0.41212970513456704,9.352260763004882,-0.0704813049185015,0.11478618235010743,0.090520851291122,0.40928917786889024,-9853.654930915807,15.0,1.0,0.8287233508194063,-9853.654930915807,9856.42201089795,0.054437486214737874,0.3873746101398865,4.0,0.0,0.23142743924596892,0.23142743924596892
510,1,-1.8394001275784322,2.276394766155376,-0.031642243936459875,-1.4949286349292008,-5.209998210062557,-1.9150069776411134,0.41496956628903126,9.091101469551962,-0.04474889051885939,0.10087084307501872,0.07390320333858175,0.38384997654203395,-9853.775097783771,15.0,1.0,0.9995255922100775,-9853.775097783771,9854.914796368383,-0.10640177602908807,-0.13778824453220295,4.0,0.0,0.23142743924596892,0.23142743924596892
